,hv010,hv011,hv012,hv014,hv216
11563,2,0,9,2,3
11564,1,1,8,1,3
11565,1,0,4,1,2
11566,3,1,6,0,2
11567,1,0,5,0,3
11568,0,0,3,0,2
11569,1,2,6,0,2
11570,1,0,5,1,4
11571,0,0,6,0,4
11572,1,0,7,2,3
11573,1,1,2,0,3
11574,0,0,4,0,2
11575,1,0,7,1,3
11576,2,0,8,2,3
11577,0,0,4,0,3
11578,2,2,11,2,5
11579,2,0,7,1,5
11580,0,0,4,0,4
11581,3,1,8,0,1
11582,1,0,4,0,2
11583,2,1,5,1,2
11584,2,1,6,2,4
11585,0,0,3,0,2
11586,1,0,4,0,3
11587,1,1,5,1,4
11588,0,0,7,3,3
11589,0,0,8,1,3
11590,0,0,1,0,1
11591,0,0,4,1,2
11592,0,2,2,0,4
11593,0,2,6,0,3
11594,1,0,3,1,1
11595,3,0,11,1,4
11596,1,0,7,1,4
11597,1,1,7,1,4
11598,2,0,4,0,2
11599,2,0,8,1,1
11600,0,1,1,0,1
11601,2,0,10,0,4
11602,2,0,6,0,3
11603,0,0,2,1,1
11604,3,0,7,2,3
11605,0,1,1,0,2
11606,0,1,1,0,1
11607,0,0,2,0,1
11608,3,0,7,0,2
11609,1,0,4,2,1
11610,3,0,8,1,3
11611,1,0,5,1,2
11612,1,0,8,0,2
11613,1,0,4,0,2
11614,0,0,1,0,1
11615,1,1,2,0,1
11616,5,1,8,1,4
11617,0,1,2,0,1
11618,6,1,9,0,3
11619,2,0,8,1,2
11620,0,0,2,0,1
11621,1,4,9,1,2
11622,7,4,18,2,9
11623,2,0,8,1,2
11624,2,0,12,3,6
11625,1,1,3,0,1
11626,3,2,10,2,3
11627,1,0,3,0,2
11628,1,0,4,0,2
11629,1,1,2,0,1
11630,2,2,5,0,2
11631,0,0,1,0,1
11632,0,0,5,0,2
11633,2,2,5,0,2
11634,2,0,7,1,2
11635,1,1,3,0,2
11636,1,0,9,2,3
11637,0,1,2,0,2
11638,1,0,6,3,2
11639,1,2,10,2,5
11640,1,0,5,0,3
11641,1,1,5,1,2
11642,1,0,7,1,3
11643,1,2,6,1,3
11644,1,0,4,1,1
11645,2,1,8,3,4
11646,1,0,2,0,1
11647,0,0,1,0,1
11648,0,0,4,1,3
11649,1,0,4,2,1
11650,0,0,6,0,2
11651,1,2,7,2,4
11652,0,0,3,0,2
11653,1,0,6,1,3
11654,1,1,7,3,3
11655,0,0,4,0,3
11656,2,0,5,1,3
11657,2,2,5,0,3
11658,2,1,3,0,1
11659,1,1,3,1,1
11660,3,0,7,1,3
11661,2,0,3,0,2
11662,1,1,6,2,4
11663,1,0,3,1,2
11664,1,2,6,2,2
11665,1,0,4,1,1
11666,2,1,6,1,3
11667,1,0,5,1,2
11668,2,0,5,1,2
11669,1,1,4,0,2
11670,1,0,7,1,3
11671,2,2,5,0,3
11672,0,0,2,0,1
11673,2,0,6,1,3
11674,2,0,4,0,2
11675,1,0,4,2,1
11676,1,2,6,2,3
11677,1,0,6,1,2
11678,1,0,3,1,1
11679,1,0,4,0,2
11680,1,0,5,2,2
11681,3,3,10,1,4
11682,4,3,10,3,4
11683,2,2,12,3,4
11684,1,0,7,3,3
11685,1,0,7,1,3
11686,1,1,5,2,2
11687,3,0,11,2,6
11688,2,0,7,1,3
11689,0,0,1,0,1
11690,0,1,4,0,3
11691,1,2,10,2,4
11692,3,0,6,1,3
11693,1,0,5,1,1
11694,1,1,6,1,2
11695,4,0,13,3,4
11696,2,0,10,3,3
11697,0,0,1,0,1
11698,4,2,11,3,5
11699,1,1,2,0,2
11700,1,1,3,0,1
11701,2,1,8,2,3
11702,3,0,9,1,4
11703,3,2,7,1,3
11704,1,0,8,2,2
11705,1,0,4,0,3
11706,2,0,4,0,2
11707,1,0,5,3,2
11708,1,1,7,1,4
11709,0,0,5,2,2
11710,1,0,4,0,1
11711,1,3,8,1,5
11712,0,0,4,0,2
11713,1,1,5,2,2
11714,0,0,3,2,1
11715,4,0,10,1,4
11716,0,0,1,0,1
11717,1,0,4,2,2
11718,1,0,3,0,2
11719,2,1,12,1,5
11720,0,0,4,0,4
11721,3,1,8,1,3
11722,1,0,9,1,3
11723,1,0,4,0,2
11724,2,0,9,1,3
11725,0,0,1,0,1
11726,0,0,2,0,1
11727,3,1,11,4,6
11728,3,2,11,2,4
11729,0,0,2,0,2
11730,2,0,12,4,3
11731,0,0,4,1,2
11732,2,3,7,2,4
11733,2,2,6,0,3
11734,2,1,9,3,2
11735,1,1,3,0,1
11736,2,0,9,0,5
11737,2,2,8,1,4
11738,1,3,9,3,4
11739,1,0,5,1,2
11740,1,0,4,0,4
11741,1,0,8,2,3
11742,3,0,16,2,6
11743,1,0,4,1,1
11744,1,1,2,0,1
11745,4,6,14,3,5
11746,1,2,3,0,2
11747,1,0,3,1,1
11748,0,0,1,0,1
11749,4,0,17,1,5
11750,1,0,7,1,3
11751,0,1,8,0,2
11752,3,0,5,0,2
11753,3,1,7,1,5
11754,0,2,2,0,2
11755,0,0,7,0,5
11756,1,0,5,0,3
11757,1,1,3,1,1
11758,3,1,7,2,2
11759,0,0,1,0,1
11760,1,0,5,1,4
11761,1,1,6,0,1
11762,1,1,3,1,1
11763,0,3,4,0,1
11764,1,0,4,1,1
11765,2,0,2,0,1
11766,1,0,6,2,2
11767,0,1,3,1,1
11768,1,0,5,2,2
11769,1,0,3,0,2
11770,1,0,8,2,4
11771,1,1,2,0,1
11772,1,1,4,1,1
11773,1,3,7,2,4
11774,0,0,3,0,2
11775,2,0,5,0,3
11776,1,0,4,0,5
11777,0,0,4,0,2
11778,1,1,4,2,1
11779,1,0,7,1,2
11780,0,0,2,0,1
11781,1,0,6,1,2
11782,1,0,6,1,2
11783,1,0,5,0,2
11784,2,1,9,3,3
11785,2,2,7,1,3
11786,1,0,7,1,5
11787,1,0,7,3,2
11788,1,1,4,1,1
11789,3,1,10,4,4
11790,2,3,8,0,6
11791,1,0,9,0,2
11792,0,0,5,1,4
11793,1,0,6,1,3
11794,1,0,4,1,6
11795,4,0,17,4,5
11796,0,0,6,0,4
11797,3,5,9,1,3
11798,0,2,3,0,4
11799,1,2,3,0,3
11800,0,1,1,0,4
11801,2,0,10,2,4
11802,0,0,6,1,4
11803,1,1,3,1,4
11804,1,2,8,0,5
11805,3,0,4,0,3
11806,1,1,5,1,4
11807,1,0,4,1,2
11808,1,0,3,1,1
11809,1,2,5,1,3
11810,2,1,11,2,7
11811,1,1,5,1,2
11812,2,0,6,1,4
11813,1,0,4,1,3
11814,1,0,2,0,1
11815,0,0,3,0,1
11816,3,0,11,4,4
11817,2,1,7,1,3
11818,1,0,8,2,4
11819,3,0,7,1,3
11820,1,1,3,1,1
11821,0,1,4,1,2
11822,1,1,5,1,2
11823,2,1,6,2,2
11824,0,0,6,0,2
11825,1,0,4,1,2
11826,2,0,3,1,2
11827,1,0,4,0,3
11828,1,3,8,2,4
11829,0,0,5,0,3
11830,1,1,4,2,2
11831,1,0,4,1,2
11832,1,0,15,2,8
11833,1,0,6,2,2
11834,2,1,7,3,4
11835,2,2,7,1,3
11836,1,0,3,0,1
11837,1,0,3,1,1
11838,1,1,7,2,3
11839,5,1,12,1,6
11840,2,1,7,1,3
11841,0,0,2,0,2
11842,0,0,3,0,2
11843,1,1,2,0,1
11844,2,0,3,0,4
11845,1,1,4,0,2
11846,1,0,1,0,1
11847,1,1,3,1,1
11848,2,0,8,1,2
11849,2,0,4,0,4
11850,4,0,4,0,2
11851,1,0,6,1,2
11852,2,1,6,1,3
11853,1,1,6,1,1
11854,3,1,7,1,3
11855,1,3,5,0,5
11856,1,4,4,1,3
11857,1,0,4,0,2
11858,3,0,12,2,5
11859,0,0,2,0,2
11860,2,0,4,0,2
11861,1,0,4,0,1
11862,3,1,7,0,2
11863,0,0,4,1,2
11864,1,0,2,0,1
11865,1,0,7,3,5
11866,1,0,3,1,1
11867,2,2,6,1,2
11868,0,0,3,1,1
11869,2,0,4,1,4
11870,1,0,6,1,3
11871,1,1,7,2,2
11872,2,0,7,1,3
11873,1,0,5,1,2
11874,0,0,3,0,1
11875,1,0,2,0,1
11876,1,1,3,1,1
11877,1,1,3,1,1
11878,1,0,5,1,2
11879,1,1,5,2,2
11880,1,0,11,4,5
11881,1,1,4,1,3
11882,0,1,5,0,4
11883,1,0,3,1,1
11884,0,0,5,1,1
11885,2,1,5,2,2
11886,1,0,7,0,3
11887,2,2,16,2,10
11888,0,0,4,0,2
11889,0,0,6,0,2
11890,6,0,11,3,3
11891,1,3,7,0,4
11892,2,0,11,1,2
11893,3,1,6,1,3
11894,0,3,3,0,1
11895,2,0,7,0,4
11896,2,1,8,1,3
11897,1,0,2,0,1
11898,2,0,6,1,3
11899,1,1,5,1,2
11900,0,0,4,1,2
11901,1,1,3,0,1
11902,2,0,2,0,1
11903,0,1,1,0,1
11904,0,0,2,0,1
11905,2,1,8,0,3
11906,0,0,1,0,1
11907,1,0,2,0,2
11908,4,0,11,2,5
11909,1,2,8,1,1
11910,4,0,5,0,2
11911,1,0,4,2,2
11912,1,0,4,0,2
11913,1,0,3,1,2
11914,1,0,3,0,2
11915,1,5,30,0,6
11916,2,1,6,2,2
11917,1,0,3,0,2
11918,1,1,2,0,2
11919,1,1,4,0,5
11920,2,0,4,0,3
11921,2,0,9,0,4
11922,0,0,3,1,1
11923,1,1,5,2,2
11924,2,1,8,2,3
11925,1,2,5,1,3
11926,0,0,1,0,1
11927,1,0,6,2,2
11928,0,1,1,0,1
11929,0,0,3,0,2
11930,1,0,13,2,3
11931,0,0,2,0,1
11932,2,0,6,1,2
11933,0,0,2,0,1
11934,2,0,6,0,5
11935,1,0,4,0,2
11936,1,0,7,1,2
11937,1,1,5,1,2
11938,1,0,2,0,2
11939,1,4,6,0,3
11940,1,0,4,0,4
11941,2,2,6,0,4
11942,1,0,9,1,5
11943,1,0,6,1,2
11944,1,1,5,1,2
11945,2,1,3,0,1
11946,2,1,7,0,3
11947,1,1,6,2,1
11948,2,1,7,1,3
11949,1,1,4,0,2
11950,1,1,6,2,2
11951,1,0,10,2,4
11952,2,0,5,1,2
11953,2,0,11,4,2
11954,2,0,7,2,1
11955,1,1,8,2,6
11956,1,0,3,0,1
11957,3,0,7,1,3
11958,0,1,1,0,1
11959,1,2,11,4,4
11960,0,0,3,0,2
11961,1,0,4,1,1
11962,4,0,9,1,4
11963,1,0,7,2,2
11964,4,3,13,1,6
11965,1,1,5,2,3
11966,1,3,14,3,4
11967,2,2,8,1,3
11968,1,0,7,0,3
11969,0,0,2,0,1
11970,3,3,12,2,4
11971,3,2,10,3,2
11972,1,0,4,1,4
11973,1,2,8,2,4
11974,1,1,4,2,1
11975,2,0,3,1,4
11976,2,1,8,1,5
11977,3,0,5,1,2
11978,0,0,1,0,1
11979,1,1,6,1,3
11980,0,0,7,0,4
11981,0,0,3,0,2
11982,0,0,4,0,3
11983,3,0,9,2,4
11984,0,3,3,0,2
11985,1,0,5,2,1
11986,1,0,3,0,2
11987,2,0,6,0,2
11988,1,0,1,0,1
11989,0,0,1,0,2
11990,1,0,6,1,1
11991,0,1,1,0,1
11992,2,0,7,0,3
11993,0,1,1,0,1
11994,4,0,10,3,5
11995,2,1,6,2,2
11996,0,0,2,0,2
11997,1,1,6,2,4
11998,3,0,8,0,4
11999,1,0,2,1,1
12000,0,0,1,0,1
12001,2,2,9,1,4
12002,0,0,1,0,1
12003,2,1,9,1,4
12004,2,2,6,0,4
12005,1,3,8,1,3
12006,1,0,5,1,2
12007,1,0,4,0,2
12008,1,0,4,1,1
12009,0,0,3,0,1
12010,2,0,5,0,2
12011,0,0,1,0,1
12012,1,1,8,2,3
12013,0,0,3,0,2
12014,1,1,6,1,2
12015,1,1,3,1,1
12016,1,0,2,0,1
12017,2,0,3,0,2
12018,0,2,7,1,5
12019,1,2,6,1,4
12020,1,1,3,0,2
12021,0,0,2,0,1
12022,1,1,4,1,1
12023,0,0,2,0,1
12024,0,1,1,0,1
12025,1,0,4,2,1
12026,0,0,5,0,3
12027,0,0,4,0,2
12028,1,1,5,0,2
12029,2,0,4,1,1
12030,2,0,7,2,1
12031,0,0,2,0,1
12032,1,0,3,1,1
12033,1,0,5,1,1
12034,1,0,4,1,1
12035,1,0,6,1,1
12036,1,1,5,2,1
12037,1,1,5,1,1
12038,1,0,4,1,1
12039,0,1,1,0,1
12040,0,0,1,0,1
12041,0,0,1,0,1
12042,1,0,7,2,2
12043,2,0,6,0,2
12044,2,0,8,3,4
12045,2,0,12,3,4
12046,1,0,8,1,4
12047,0,0,2,0,1
12048,4,0,10,2,4
12049,1,0,2,0,1
12050,1,0,3,0,1
12051,1,1,4,1,1
12052,3,0,7,0,2
12053,1,1,2,0,2
12054,1,1,5,0,2
12055,1,0,7,2,2
12056,1,0,1,0,1
12057,2,1,12,2,5
12058,1,1,4,2,1
12059,1,0,1,0,1
12060,1,2,6,1,2
12061,1,1,7,2,4
12062,0,2,2,0,2
12063,1,0,5,1,2
12064,1,0,6,2,2
12065,1,0,4,2,1
12066,1,0,3,0,2
12067,0,0,1,0,1
12068,0,0,2,0,1
12069,3,2,8,1,3
12070,0,1,5,0,3
12071,0,1,6,0,1
12072,8,0,13,1,5
12073,2,0,4,0,1
12074,2,0,6,1,2
12075,0,0,3,0,1
12076,1,0,8,2,3
12077,1,2,4,1,2
12078,0,3,3,0,1
12079,1,0,4,0,1
12080,0,2,2,0,3
12081,0,3,3,0,1
12082,1,1,4,1,2
12083,0,0,2,0,2
12084,2,0,2,0,2
12085,2,0,3,0,3
12086,1,0,6,1,4
12087,0,0,3,0,3
12088,2,0,2,0,1
12089,4,0,8,1,4
12090,1,2,3,0,2
12091,1,0,2,0,2
12092,5,0,12,3,3
12093,2,1,10,3,5
12094,2,0,7,2,6
12095,3,1,11,2,4
12096,1,0,6,0,3
12097,1,0,8,1,3
12098,0,0,2,1,2
12099,0,1,4,1,5
12100,1,0,7,2,4
12101,1,0,2,0,2
12102,0,2,4,0,3
12103,3,2,15,4,5
12104,1,0,7,0,8
12105,1,0,5,2,4
12106,1,2,9,1,5
12107,0,1,5,0,4
12108,1,0,6,1,2
12109,1,1,5,1,5
12110,0,0,2,0,2
12111,1,0,2,0,5
12112,1,0,4,0,2
12113,1,0,5,1,2
12114,1,1,9,1,3
12115,1,0,7,1,2
12116,1,0,3,1,1
12117,1,0,3,0,1
12118,0,1,3,0,2
12119,1,0,5,2,2
12120,1,0,4,0,2
12121,1,0,7,1,4
12122,0,0,3,0,2
12123,1,1,7,3,2
12124,0,2,2,0,2
12125,1,1,4,0,1
12126,1,0,3,0,3
12127,0,0,2,0,1
12128,1,0,5,2,1
12129,1,0,5,1,3
12130,1,1,4,1,2
12131,1,0,4,0,3
12132,0,1,4,0,2
12133,2,0,4,1,2
12134,1,1,4,1,2
12135,1,1,7,2,3
12136,5,1,11,1,4
12137,1,0,5,1,2
12138,3,0,4,1,3
12139,0,1,1,0,1
12140,1,1,6,2,2
12141,1,0,1,0,3
12142,1,0,3,0,2
12143,3,1,7,0,3
12144,3,2,10,1,2
12145,2,0,5,0,3
12146,1,1,6,1,1
12147,0,0,1,0,1
12148,1,2,5,0,2
12149,3,0,7,1,1
12150,1,1,3,0,2
12151,1,0,5,1,2
12152,0,0,1,0,2
12153,2,0,6,1,2
12154,1,0,2,0,2
12155,0,0,3,0,2
12156,1,0,5,0,2
12157,1,0,7,1,2
12158,2,1,5,2,2
12159,1,1,3,1,1
12160,1,0,7,1,3
12161,1,0,5,1,1
12162,1,3,7,0,4
12163,1,0,1,0,1
12164,1,0,3,1,1
12165,0,0,2,0,3
12166,0,0,1,0,1
12167,3,0,7,0,5
12168,1,0,5,2,2
12169,1,0,7,2,2
12170,2,0,5,0,2
12171,2,0,5,1,2
12172,4,0,7,2,3
12173,0,1,1,0,1
12174,1,0,4,0,3
12175,2,0,4,0,3
12176,2,0,3,0,2
12177,2,0,6,0,2
12178,1,1,2,0,1
12179,2,0,5,1,2
12180,0,0,2,0,2
12181,0,2,4,0,2
12182,1,0,3,0,2
12183,1,1,3,0,2
12184,1,0,2,0,1
12185,0,0,1,0,1
12186,0,2,4,0,2
12187,2,0,6,0,2
12188,0,0,1,0,1
12189,1,1,2,0,1
12190,2,0,7,2,1
12191,1,0,7,1,1
12192,1,1,4,1,1
12193,1,0,2,1,1
12194,1,1,4,0,3
12195,1,0,8,2,2
12196,1,0,4,0,2
12197,1,3,8,1,3
12198,1,0,3,1,2
12199,0,0,2,0,1
12200,1,0,6,1,2
12201,1,0,2,0,1
12202,1,1,3,0,2
12203,2,0,6,1,3
12204,1,0,5,2,2
12205,1,1,2,0,1
12206,1,1,5,0,2
12207,2,2,9,1,4
12208,1,1,5,2,2
12209,1,1,5,1,1
12210,1,0,3,1,1
12211,0,1,3,0,2
12212,1,0,2,0,1
12213,1,0,5,2,3
12214,1,1,5,2,2
12215,0,0,6,0,3
12216,1,0,5,3,1
12217,1,0,5,1,1
12218,1,0,4,0,2
12219,1,0,4,1,1
12220,1,0,4,2,2
12221,1,0,5,1,1
12222,1,0,2,0,1
12223,1,1,5,2,2
12224,1,1,5,1,2
12225,1,0,4,2,1
12226,1,0,3,0,4
12227,1,0,3,2,1
12228,2,1,10,4,4
12229,1,0,5,1,3
12230,1,1,4,0,1
12231,3,0,10,1,6
12232,1,1,7,3,2
12233,3,2,8,0,3
12234,1,1,5,2,2
12235,1,0,3,1,4
12236,3,3,10,1,4
12237,2,2,6,0,4
12238,2,0,8,3,2
12239,6,2,28,7,11
12240,0,2,6,3,2
12241,4,0,14,2,5
12242,1,0,13,1,8
12243,1,0,10,3,4
12244,1,0,9,0,3
12245,3,2,10,2,5
12246,2,0,10,1,4
12247,4,2,16,1,6
12248,2,0,9,0,4
12249,3,0,17,6,5
12250,2,0,12,2,3
12251,1,0,4,0,3
12252,1,0,4,0,2
12253,3,0,6,1,2
12254,2,1,4,1,1
12255,2,1,6,1,4
12256,1,1,4,2,1
12257,4,1,6,0,3
12258,1,0,3,0,2
12259,0,0,4,0,4
12260,3,0,5,0,5
12261,0,0,1,0,1
12262,2,1,3,0,1
12263,1,0,7,1,3
12264,1,1,5,2,1
12265,2,0,6,0,2
12266,1,1,4,1,1
12267,1,0,6,1,2
12268,3,0,10,0,6
12269,1,0,5,2,2
12270,2,1,7,1,4
12271,0,1,3,0,2
12272,1,0,6,3,2
12273,1,1,6,2,1
12274,3,0,10,1,1
12275,1,1,4,1,2
12276,1,2,7,1,4
12277,1,0,2,1,3
12278,0,1,3,0,3
12279,2,0,7,1,5
12280,1,0,6,2,4
12281,0,0,6,1,3
12282,1,1,4,0,1
12283,0,0,1,0,1
12284,0,0,3,1,1
12285,1,0,6,4,4
12286,0,1,3,0,3
12287,1,1,4,2,1
12288,0,0,4,0,3
12289,1,0,4,1,1
12290,1,0,3,2,2
12291,0,1,1,0,1
12292,1,0,4,2,1
12293,0,6,14,1,7
12294,1,0,5,1,3
12295,3,1,5,1,5
12296,1,0,7,2,3
12297,1,1,4,2,1
12298,1,0,7,1,3
12299,1,0,7,2,1
12300,0,0,3,1,3
12301,0,1,2,0,3
12302,1,0,7,1,3
12303,4,1,12,3,3
12304,3,0,10,2,4
12305,0,0,1,0,3
12306,3,2,5,0,4
12307,3,1,10,3,3
12308,2,0,8,3,3
12309,2,0,5,0,3
12310,1,0,5,2,4
12311,1,0,5,0,3
12312,3,3,9,1,3
12313,1,0,3,1,3
12314,2,1,11,3,4
12315,2,0,9,1,4
12316,1,0,3,0,3
12317,4,0,12,2,5
12318,1,1,4,1,3
12319,1,0,3,1,3
12320,2,1,9,3,4
12321,0,0,3,0,4
12322,2,1,4,1,4
12323,2,0,7,2,4
12324,0,0,3,1,1
12325,0,0,2,0,2
12326,0,0,4,1,2
12327,1,0,3,1,1
12328,1,1,4,1,1
12329,1,0,3,1,3
12330,1,1,3,0,2
12331,1,1,5,1,3
12332,0,1,1,0,1
12333,0,1,1,0,2
12334,1,2,5,0,3
12335,1,0,6,1,2
12336,1,1,4,2,1
12337,1,0,1,0,1
12338,1,0,5,1,2
12339,1,0,3,1,3
12340,1,0,5,1,1
12341,0,1,2,0,1
12342,0,0,3,0,1
12343,0,0,3,0,2
12344,1,0,5,1,2
12345,1,0,6,1,3
12346,1,0,5,2,1
12347,1,0,6,1,2
12348,1,0,3,0,3
12349,1,1,7,2,3
12350,2,1,5,2,1
12351,1,1,5,2,3
12352,1,2,7,1,4
12353,1,0,7,0,3
12354,2,1,6,0,2
12355,1,0,6,2,2
12356,1,0,2,0,1
12357,1,0,5,1,1
12358,1,0,8,2,4
12359,1,2,7,0,4
12360,2,0,9,1,4
12361,1,1,3,1,4
12362,2,0,5,2,2
12363,1,0,4,2,1
12364,0,1,2,0,2
12365,2,0,6,0,4
12366,1,0,5,1,1
12367,0,0,2,0,2
12368,1,0,4,1,2
12369,1,0,6,1,3
12370,1,0,4,0,1
12371,3,1,8,3,6
12372,1,1,2,0,3
12373,2,0,4,0,4
12374,2,1,8,2,3
12375,1,1,7,1,3
12376,2,2,7,0,3
12377,1,1,5,3,2
12378,2,0,8,3,4
12379,4,2,12,3,6
12380,1,0,4,0,1
12381,4,0,11,0,4
12382,1,0,4,0,2
12383,1,0,4,1,5
12384,2,0,6,1,3
12385,1,1,6,2,3
12386,3,0,6,0,4
12387,2,0,6,0,3
12388,2,0,4,0,3
12389,1,0,5,1,2
12390,2,0,5,0,3
12391,3,3,6,0,4
12392,2,0,4,0,2
12393,1,4,5,0,2
12394,3,2,12,3,3
12395,1,1,4,1,1
12396,1,0,6,2,2
12397,2,0,8,0,2
12398,1,1,3,1,1
12399,0,0,2,0,1
12400,2,1,5,1,1
12401,1,0,4,0,1
12402,2,0,3,0,2
12403,2,2,5,0,1
12404,1,0,4,1,1
12405,2,1,4,1,2
12406,1,1,5,1,2
12407,0,0,1,0,1
12408,0,2,2,0,1
12409,1,2,4,0,2
12410,2,1,7,0,3
12411,1,0,4,1,1
12412,0,0,4,0,1
12413,1,0,3,0,1
12414,1,0,4,1,1
12415,1,0,5,2,2
12416,2,0,4,0,1
12417,2,1,9,2,2
12418,1,0,2,1,1
12419,0,0,3,0,3
12420,1,1,4,0,1
12421,0,0,12,1,4
12422,1,0,5,0,4
12423,1,0,3,1,1
12424,1,0,2,0,1
12425,0,0,1,0,1
12426,0,1,1,0,1
12427,0,1,1,0,1
12428,3,1,8,1,3
12429,0,0,2,0,1
12430,0,0,1,0,1
12431,3,0,4,1,2
12432,2,0,7,0,3
12433,1,0,3,1,1
12434,0,0,5,1,2
12435,0,1,1,0,1
12436,1,1,7,2,3
12437,1,0,7,0,2
12438,0,0,3,0,2
12439,0,0,4,0,4
12440,1,0,2,0,1
12441,2,1,5,0,3
12442,1,0,3,1,2
12443,2,0,2,0,4
12444,2,2,5,1,3
12445,3,0,6,1,3
12446,4,2,7,1,4
12447,1,0,4,0,3
12448,2,0,4,1,2
12449,3,1,6,1,3
12450,2,2,6,0,3
12451,2,2,4,0,3
12452,4,2,2,0,4
12453,2,1,5,1,2
12454,1,0,2,0,4
12455,2,0,4,1,2
12456,4,1,3,1,5
12457,1,0,4,2,3
12458,1,1,5,1,4
12459,3,1,3,0,3
12460,1,0,5,0,3
12461,2,1,4,1,3
12462,1,0,3,1,3
12463,2,0,3,0,5
12464,4,0,10,0,5
12465,1,1,6,1,3
12466,1,1,4,2,1
12467,1,1,7,3,1
12468,1,0,2,0,1
12469,0,0,3,0,3
12470,0,0,2,0,2
12471,1,0,2,0,1
12472,1,0,5,2,3
12473,1,1,7,1,3
12474,0,0,1,0,1
12475,0,0,3,0,2
12476,1,2,6,2,2
12477,2,1,7,1,2
12478,2,1,12,3,4
12479,2,0,7,0,3
12480,0,0,4,1,2
12481,2,1,8,1,2
12482,0,1,2,0,1
12483,1,0,5,3,2
12484,1,0,7,2,2
12485,0,0,5,0,1
12486,3,0,19,2,4
12487,1,0,2,1,1
12488,2,0,5,0,4
12489,0,1,2,0,2
12490,0,0,6,0,3
12491,1,1,3,1,2
12492,2,1,6,2,2
12493,1,0,5,2,4
12494,0,0,2,0,2
12495,0,0,3,1,2
12496,1,4,5,0,5
12497,0,0,4,0,2
12498,0,0,1,0,1
12499,1,1,3,1,2
12500,1,0,4,0,2
12501,0,0,4,0,1
12502,0,0,2,0,1
12503,1,1,4,1,2
12504,0,0,2,0,4
12505,0,0,3,0,2
12506,0,0,4,0,3
12507,1,0,3,2,1
12508,1,0,6,2,1
12509,0,0,3,0,1
12510,1,0,7,2,2
12511,1,1,3,1,1
12512,0,0,5,1,2
12513,2,0,6,1,2
12514,1,0,3,1,1
12515,1,0,4,2,1
12516,3,1,7,0,3
12517,2,1,10,1,4
12518,0,0,2,0,2
12519,1,0,5,1,3
12520,1,1,5,2,1
12521,1,0,4,0,1
12522,2,0,6,0,1
12523,0,2,3,0,3
12524,2,0,7,0,3
12525,2,0,5,1,2
12526,1,1,2,0,1
12527,5,3,15,2,4
12528,1,0,5,2,1
12529,1,0,5,2,1
12530,3,2,8,1,2
12531,1,2,6,2,2
12532,2,0,4,0,2
12533,2,0,3,0,3
12534,1,2,8,1,1
12535,1,5,16,1,5
12536,2,0,9,0,3
12537,0,0,4,0,4
12538,2,0,10,1,3
12539,2,0,2,0,2
12540,2,3,9,0,3
12541,3,0,6,2,3
12542,2,0,6,2,3
12543,1,2,11,2,3
12544,2,0,9,1,3
12545,2,0,6,2,2
12546,3,0,11,2,2
12547,0,1,5,2,2
12548,1,0,3,1,1
12549,3,1,6,1,3
12550,5,0,15,5,5
12551,0,0,4,0,2
12552,2,0,4,1,2
12553,1,1,2,0,3
12554,1,0,5,0,2
12555,2,0,11,0,3
12556,0,1,8,4,3
12557,1,1,6,2,1
12558,1,1,4,1,1
12559,1,0,5,2,2
12560,0,1,1,0,1
12561,0,0,2,0,1
12562,3,0,10,1,5
12563,1,1,4,1,1
12564,1,1,6,2,2
12565,4,1,11,2,3
12566,1,0,5,1,2
12567,1,0,3,0,2
12568,1,0,3,0,2
12569,2,0,6,1,3
12570,0,1,1,0,1
12571,1,0,4,1,2
12572,3,1,9,2,3
12573,3,0,9,3,3
12574,2,0,5,0,2
12575,1,0,8,1,3
12576,1,1,9,3,3
12577,2,0,7,1,3
12578,2,1,8,2,2
12579,1,0,5,1,2
12580,1,0,9,1,3
12581,1,1,5,1,3
12582,1,0,4,2,1
12583,2,3,10,2,3
12584,1,0,3,1,1
12585,1,0,3,0,3
12586,2,1,7,1,3
12587,1,1,5,1,3
12588,0,1,3,0,2
12589,1,0,3,0,4
12590,1,0,3,0,2
12591,0,1,4,0,2
12592,0,1,3,0,3
12593,0,0,4,1,4
12594,1,0,5,1,3
12595,0,1,3,1,2
12596,1,1,5,1,1
12597,1,0,4,1,4
12598,2,0,8,0,5
12599,0,0,4,1,2
12600,1,1,6,2,3
12601,1,0,6,3,1
12602,1,0,2,0,1
12603,1,2,5,0,3
12604,1,1,3,0,3
12605,1,0,5,1,4
12606,1,0,4,2,1
12607,3,2,11,2,5
12608,1,2,3,0,1
12609,1,0,5,0,3
12610,1,1,4,1,2
12611,1,2,6,1,3
12612,1,0,4,0,2
12613,1,0,6,0,3
12614,1,0,9,1,4
12615,1,0,8,2,3
12616,1,0,6,0,3
12617,1,2,6,1,3
12618,1,3,6,0,3
12619,1,2,5,1,4
12620,0,0,3,0,1
12621,4,0,10,0,3
12622,2,0,5,1,2
12623,2,1,9,2,2
12624,1,1,7,0,5
12625,0,0,4,0,3
12626,2,0,8,2,4
12627,1,1,5,1,4
12628,1,0,3,0,1
12629,1,2,3,0,2
12630,2,2,9,3,3
12631,1,1,3,1,1
12632,1,1,4,0,2
12633,1,1,4,1,3
12634,5,3,13,2,5
12635,0,0,1,0,1
12636,2,1,7,0,4
12637,0,0,2,0,2
