,hv010,hv011,hv012,hv014,hv216,hv270
10853,1,0,9,3,4,poorest
10854,1,0,7,2,2,poorest
10855,2,0,16,5,6,poorer
10856,1,0,7,2,3,poorest
10857,1,2,8,1,4,middle
10858,2,1,6,3,2,poorest
10859,2,0,7,1,2,poorest
10860,0,0,1,0,1,poorer
10861,2,0,10,2,4,middle
10862,1,1,6,3,6,poorer
10863,1,0,4,0,1,richer
10864,1,2,5,0,2,richer
10865,3,0,7,1,2,richest
10866,2,1,6,1,2,richer
10867,1,2,5,2,2,middle
10868,1,0,6,0,3,richest
10869,1,1,6,0,6,richer
10870,2,3,7,0,3,richer
10871,2,3,8,0,3,richest
10872,0,0,2,0,1,richest
10873,0,0,5,0,3,richest
10874,0,1,1,0,1,middle
10875,1,0,5,0,4,middle
10876,1,0,4,1,2,richer
10877,1,0,6,1,2,richest
10878,1,0,3,1,1,richer
10879,0,1,1,0,1,richer
10880,1,0,4,0,2,richer
10881,2,0,7,0,4,richest
10882,1,0,7,0,3,richer
10883,2,0,5,0,3,richer
10884,0,0,4,0,4,richer
10885,1,0,9,0,3,richest
10886,0,0,1,0,1,richest
10887,1,0,6,0,2,poorest
10888,1,0,4,0,2,poorer
10889,2,1,5,1,2,middle
10890,1,0,11,1,5,richer
10891,1,1,7,2,3,poorer
10892,1,2,6,1,2,middle
10893,0,1,1,0,2,middle
10894,1,0,4,0,2,richer
10895,1,0,7,0,7,middle
10896,1,0,1,0,1,poorer
10897,3,0,5,0,3,middle
10898,1,0,4,0,1,middle
10899,2,1,8,2,5,poorer
10900,0,0,2,0,2,middle
10901,1,0,6,1,4,poorer
10902,1,2,8,0,3,poorer
10903,1,1,4,0,5,richer
10904,0,0,1,0,1,middle
10905,1,0,5,1,2,middle
10906,1,0,4,0,4,middle
10907,0,1,3,1,1,middle
10908,0,0,6,1,2,middle
10909,1,1,3,1,1,richer
10910,3,0,4,0,3,middle
10911,1,1,2,0,1,poorest
10912,1,1,3,1,1,poorer
10913,0,1,2,0,1,poorest
10914,1,0,7,0,5,poorest
10915,2,0,6,1,2,poorest
10916,2,0,4,0,3,poorer
10917,0,0,3,0,4,middle
10918,1,0,4,2,1,poorest
10919,1,2,4,0,3,middle
10920,3,0,7,1,4,middle
10921,1,0,6,0,4,poorest
10922,1,1,10,2,4,poorer
10923,4,0,9,2,4,poorest
10924,3,1,6,1,3,poorer
10925,0,0,2,0,1,poorest
10926,2,1,6,1,4,middle
10927,1,0,5,1,3,poorer
10928,1,1,3,0,3,poorest
10929,1,0,4,1,2,poorest
10930,0,1,3,0,3,richer
10931,3,0,8,1,3,poorest
10932,3,0,7,1,6,middle
10933,2,0,5,2,3,poorest
10934,0,0,1,0,1,richer
10935,1,0,4,0,4,richer
10936,2,1,7,2,2,richer
10937,0,1,7,0,3,richer
10938,4,0,9,1,3,richer
10939,3,0,7,2,3,richer
10940,2,0,6,1,2,richer
10941,0,1,5,1,3,richest
10942,1,0,5,0,3,richest
10943,1,1,2,0,3,richer
10944,0,0,1,0,1,richer
10945,1,0,3,1,1,richer
10946,1,0,3,2,2,richer
10947,0,0,5,0,2,richest
10948,1,0,6,2,3,richest
10949,1,1,5,0,3,richest
10950,1,1,6,0,4,richer
10951,0,2,2,0,3,richest
10952,1,0,3,1,1,richer
10953,1,0,3,1,1,richest
10954,1,0,4,2,1,richer
10955,1,0,2,0,1,richer
10956,2,0,6,0,3,richer
10957,1,2,3,0,2,richer
10958,3,4,11,4,4,richest
10959,1,0,3,1,1,poorer
10960,1,0,9,2,2,poorer
10961,2,0,5,0,1,poorest
10962,1,0,3,0,1,middle
10963,1,1,7,2,2,richer
10964,0,1,4,1,3,middle
10965,1,1,4,1,2,poorer
10966,1,0,5,1,4,middle
10967,2,0,10,4,4,richer
10968,1,0,4,0,3,middle
10969,0,0,2,1,1,poorest
10970,0,1,1,0,1,richer
10971,1,0,10,2,5,middle
10972,1,1,3,0,1,middle
10973,0,2,3,0,3,middle
10974,1,1,5,1,4,poorer
10975,0,0,3,0,1,middle
10976,0,0,5,0,1,middle
10977,0,0,1,0,1,richer
10978,2,0,11,3,4,poorer
10979,1,0,9,1,6,poorer
10980,1,3,11,2,7,middle
10981,1,0,6,0,3,richer
10982,1,1,6,2,3,richer
10983,1,0,3,0,3,middle
10984,3,0,7,1,3,richer
10985,0,0,2,0,3,richer
10986,1,0,6,1,3,richest
10987,1,0,3,0,2,richer
10988,1,1,7,2,4,middle
10989,1,1,3,0,1,richer
10990,0,1,4,0,2,richer
10991,1,1,4,0,2,richer
10992,1,0,5,1,3,richer
10993,2,2,6,2,3,richer
10994,1,0,4,0,2,richer
10995,1,0,5,2,2,richest
10996,0,0,4,0,3,richer
10997,1,0,5,2,2,richer
10998,1,1,6,2,2,richer
10999,1,2,7,1,4,richest
11000,1,0,8,2,2,poorest
11001,2,1,9,3,4,middle
11002,2,0,4,1,3,richer
11003,2,2,11,1,4,middle
11004,1,0,8,1,4,richer
11005,1,1,3,1,1,richer
11006,1,0,1,0,1,middle
11007,2,0,2,0,4,poorer
11008,2,0,8,2,3,poorest
11009,1,0,6,2,3,poorer
11010,1,0,4,2,4,poorest
11011,3,2,6,0,4,middle
11012,2,2,8,1,3,middle
11013,1,0,3,1,5,poorer
11014,1,0,4,2,1,middle
11015,2,1,8,3,2,poorest
11016,1,0,5,1,5,middle
11017,1,0,3,0,5,middle
11018,2,0,3,0,3,poorest
11019,0,0,3,0,1,poorest
11020,1,0,4,0,2,poorest
11021,0,1,3,0,3,poorest
11022,0,0,4,0,2,poorest
11023,1,1,4,1,2,poorer
11024,0,0,1,0,1,poorest
11025,0,1,4,0,3,middle
11026,1,0,3,1,2,poorest
11027,1,0,7,0,2,middle
11028,1,0,4,2,2,poorest
11029,1,1,6,0,3,poorer
11030,1,0,3,1,2,richest
11031,0,0,3,0,1,richest
11032,1,0,5,1,3,richest
11033,0,0,1,0,3,richest
11034,1,0,3,1,2,richest
11035,1,1,6,0,2,richest
11036,1,1,5,1,3,richest
11037,5,0,6,0,2,richest
11038,0,1,3,0,1,richest
11039,1,0,4,0,1,richer
11040,1,0,4,2,1,richest
11041,0,0,3,0,2,richest
11042,2,1,6,0,2,richest
11043,0,1,1,0,1,richest
11044,1,0,6,2,2,richest
11045,2,0,5,0,2,richest
11046,1,1,2,0,1,richest
11047,0,0,2,0,2,richest
11048,2,0,6,1,3,richest
11049,1,0,3,1,1,richest
11050,0,0,1,0,1,richest
11051,2,0,7,1,2,richer
11052,5,0,10,3,2,richest
11053,0,0,2,0,1,richer
11054,1,4,6,0,5,richer
11055,2,2,13,2,6,middle
11056,0,0,7,1,4,richer
11057,1,0,7,2,2,richer
11058,1,0,4,1,2,richer
11059,2,0,6,0,1,richer
11060,1,0,4,1,2,richest
11061,2,1,4,0,2,richer
11062,4,1,12,1,4,richer
11063,0,0,5,0,4,richer
11064,0,0,4,0,5,richest
11065,4,0,8,0,3,richest
11066,2,0,2,1,1,richest
11067,1,0,1,0,1,richer
11068,0,0,1,0,1,middle
11069,0,0,5,0,3,richest
11070,1,4,9,1,2,richest
11071,2,2,11,1,6,richest
11072,0,0,1,0,1,richest
11073,7,0,15,0,5,richest
11074,0,1,1,0,1,richer
11075,1,0,3,1,1,poorest
11076,0,0,4,1,2,poorer
11077,0,0,5,1,3,poorest
11078,3,0,9,1,4,middle
11079,2,0,8,3,5,poorer
11080,1,1,6,1,4,poorest
11081,1,1,8,2,3,poorest
11082,2,0,8,3,4,poorer
11083,1,0,5,0,3,poorest
11084,1,5,9,0,7,poorest
11085,2,0,10,1,4,poorer
11086,2,2,12,3,5,poorer
11087,2,1,7,1,5,poorest
11088,2,0,5,0,1,richest
11089,1,0,6,0,4,poorest
11090,3,0,16,2,9,poorer
11091,2,1,8,2,4,poorer
11092,1,0,7,2,2,poorer
11093,1,0,3,0,3,poorer
11094,1,1,4,1,3,poorest
11095,2,0,8,2,4,poorer
11096,0,0,1,0,1,poorest
11097,1,1,5,2,2,poorest
11098,2,0,9,2,7,middle
11099,0,0,6,1,3,poorer
11100,1,1,4,1,2,poorer
11101,0,0,3,1,1,poorer
11102,2,1,4,0,3,poorer
11103,1,1,3,0,2,poorest
11104,2,1,6,0,4,middle
11105,1,0,7,1,5,poorest
11106,1,0,4,2,2,poorest
11107,2,1,9,2,5,poorer
11108,0,1,4,0,2,poorest
11109,1,0,4,2,1,poorest
11110,1,0,4,1,2,poorest
11111,1,1,4,1,2,poorer
11112,0,1,2,0,2,poorest
11113,1,0,3,1,1,poorest
11114,1,0,4,0,5,middle
11115,0,0,6,1,3,poorest
11116,1,0,3,1,2,poorest
11117,1,0,5,2,4,poorest
11118,1,1,4,1,3,poorer
11119,2,0,5,1,4,poorer
11120,0,0,1,0,1,poorest
11121,1,1,4,1,2,poorer
11122,1,0,3,1,3,poorer
11123,2,0,6,0,4,middle
11124,1,0,6,0,4,middle
11125,1,1,7,3,6,poorest
11126,2,2,5,1,4,richest
11127,1,3,4,0,2,middle
11128,2,2,6,0,4,middle
11129,2,0,4,0,4,middle
11130,1,0,9,3,4,middle
11131,3,0,7,0,4,middle
11132,1,2,6,2,5,poorest
11133,0,0,3,0,1,middle
11134,2,3,7,1,5,richer
11135,0,0,4,1,4,poorer
11136,2,2,8,1,7,poorer
11137,2,0,4,1,2,poorer
11138,2,1,6,1,4,poorer
11139,1,2,8,1,3,poorest
11140,1,3,5,1,4,poorer
11141,1,0,5,0,3,poorer
11142,1,0,5,0,3,poorer
11143,1,0,5,1,4,middle
11144,1,2,6,0,5,poorest
11145,1,2,7,0,5,poorer
11146,1,0,5,0,3,poorest
11147,4,3,11,1,5,richer
11148,2,2,8,1,6,richer
11149,2,0,9,2,3,middle
11150,1,1,2,0,1,richer
11151,1,0,6,1,1,richer
11152,3,0,10,2,4,middle
11153,0,0,3,0,3,middle
11154,3,3,10,2,6,middle
11155,5,1,13,2,6,richer
11156,1,0,6,0,5,richer
11157,0,0,2,0,1,middle
11158,0,0,4,1,1,poorer
11159,1,1,4,0,2,middle
11160,1,0,2,0,4,richer
11161,1,0,3,1,1,middle
11162,0,0,4,1,2,richer
11163,3,0,5,0,2,richer
11164,1,0,2,0,1,middle
11165,1,0,9,1,3,richest
11166,0,0,3,0,3,richer
11167,0,2,4,0,3,poorer
11168,2,0,5,1,3,middle
11169,3,0,10,1,5,richer
11170,0,0,2,0,3,richer
11171,1,0,5,2,3,poorest
11172,3,1,5,1,5,poorer
11173,1,1,5,1,4,richer
11174,1,1,4,2,2,poorest
11175,0,0,7,0,4,poorest
11176,1,0,5,1,3,poorer
11177,1,1,2,0,3,poorest
11178,1,0,4,1,4,poorest
11179,1,1,4,2,3,poorest
11180,1,1,5,1,4,poorest
11181,1,0,6,1,3,poorest
11182,1,1,7,2,3,poorest
11183,3,4,12,2,5,poorer
11184,1,0,9,3,4,poorest
11185,1,0,6,2,3,poorest
11186,1,0,3,0,3,poorest
11187,2,0,6,1,7,poorer
11188,2,1,6,1,3,poorest
11189,1,1,3,1,6,poorest
11190,1,0,6,0,3,poorest
11191,1,0,4,1,4,poorest
11192,2,3,5,0,3,poorest
11193,2,0,6,1,4,poorest
11194,2,1,4,0,4,poorer
11195,1,0,6,0,1,poorer
11196,1,0,3,1,1,poorer
11197,2,4,14,2,4,middle
11198,0,1,6,0,3,middle
11199,2,1,13,1,4,middle
11200,0,0,3,0,1,poorer
11201,1,0,6,2,2,middle
11202,3,1,9,2,3,middle
11203,1,0,4,1,1,middle
11204,0,0,9,0,4,poorer
11205,3,3,8,1,3,middle
11206,1,0,4,0,1,poorer
11207,2,1,7,3,3,poorest
11208,0,0,4,0,4,middle
11209,2,0,4,1,2,poorer
11210,1,0,8,0,3,poorer
11211,1,0,6,2,2,poorer
11212,2,1,5,1,2,poorer
11213,0,0,4,0,4,middle
11214,1,0,6,3,2,middle
11215,1,2,7,1,3,middle
11216,2,0,6,1,2,poorer
11217,0,0,2,1,1,poorer
11218,2,0,12,1,7,richer
11219,2,2,9,2,2,richest
11220,3,0,9,1,1,richest
11221,1,0,3,1,1,richest
11222,3,0,8,0,1,richer
11223,5,3,12,3,3,richest
11224,3,0,6,0,3,richest
11225,2,3,5,0,3,richest
11226,1,1,3,1,1,richest
11227,1,0,4,0,1,richest
11228,0,0,3,0,3,richest
11229,2,1,7,0,2,richer
11230,1,0,4,1,1,richest
11231,1,2,8,2,4,richer
11232,1,0,5,1,1,richer
11233,1,0,8,0,3,richest
11234,0,1,1,0,1,richest
11235,0,0,3,0,1,richest
11236,1,3,5,0,3,richest
11237,1,0,3,1,1,richest
11238,1,1,5,1,1,richer
11239,5,5,15,1,4,richest
11240,0,1,5,0,3,richest
11241,0,0,4,0,2,richer
11242,2,0,11,1,4,richest
11243,1,0,2,0,1,middle
11244,0,0,5,0,2,poorest
11245,0,1,1,0,1,middle
11246,2,0,5,0,1,middle
11247,0,0,1,0,1,middle
11248,0,0,4,0,3,middle
11249,0,0,3,0,1,middle
11250,0,0,9,3,3,poorer
11251,1,0,5,2,1,poorest
11252,0,0,6,0,3,poorest
11253,0,1,2,0,1,poorer
11254,2,1,10,4,3,poorest
11255,1,1,5,2,1,poorer
11256,1,0,4,2,1,poorest
11257,1,1,7,1,3,poorest
11258,3,1,9,1,4,poorer
11259,0,2,2,0,1,poorer
11260,1,0,2,1,1,poorest
11261,1,0,2,1,1,poorer
11262,0,1,2,0,1,poorest
11263,2,2,11,2,4,poorest
11264,0,0,4,0,2,middle
11265,2,0,5,2,2,poorest
11266,0,0,6,0,3,poorer
11267,1,0,2,0,3,middle
11268,1,0,6,1,5,middle
11269,2,1,7,0,5,poorer
11270,0,0,3,0,3,richer
11271,3,2,10,2,5,middle
11272,2,1,5,0,3,poorer
11273,1,1,7,3,3,middle
11274,1,0,6,2,2,poorest
11275,1,0,3,0,2,poorest
11276,1,0,6,2,2,poorer
11277,0,0,6,0,4,middle
11278,0,0,2,0,1,poorest
11279,3,1,5,2,2,poorer
11280,1,3,8,2,4,poorest
11281,1,0,7,1,4,middle
11282,1,0,4,1,3,middle
11283,0,0,4,0,4,middle
11284,1,1,4,2,1,poorer
11285,0,1,2,0,1,poorest
11286,1,0,6,2,4,poorer
11287,0,0,5,1,4,middle
11288,1,0,7,2,3,middle
11289,0,0,4,1,3,middle
11290,1,0,7,1,3,poorer
11291,2,0,10,2,3,poorest
11292,1,0,9,0,5,poorer
11293,1,1,6,1,2,poorest
11294,2,0,5,2,3,poorest
11295,1,0,5,2,1,poorer
11296,1,1,7,2,5,poorest
11297,3,2,10,1,3,poorest
11298,1,0,3,0,3,poorest
11299,3,0,12,3,4,poorest
11300,0,0,5,1,3,poorest
11301,2,0,7,2,3,poorest
11302,2,0,7,0,3,poorest
11303,4,0,8,0,5,poorest
11304,1,0,5,0,4,poorer
11305,0,0,8,0,4,poorer
11306,0,3,4,0,3,middle
11307,1,0,4,1,3,poorest
11308,1,1,4,1,4,poorer
11309,2,1,8,5,4,poorest
11310,2,2,5,0,4,poorest
11311,5,1,11,2,4,poorest
11312,2,1,7,1,3,poorer
11313,3,1,10,1,4,poorest
11314,0,0,2,0,1,richest
11315,1,0,5,1,2,richest
11316,0,0,1,0,1,richest
11317,0,0,2,0,1,richest
11318,4,0,7,2,2,richest
11319,1,2,5,0,3,richest
11320,1,0,1,0,1,richest
11321,0,1,1,0,1,richest
11322,2,1,6,2,2,richest
11323,1,1,6,1,2,richest
11324,1,0,5,2,2,richest
11325,1,0,2,0,2,richest
11326,1,0,4,1,2,richest
11327,0,3,3,0,1,richer
11328,2,0,6,1,2,richest
11329,0,1,1,0,1,richer
11330,1,2,5,0,2,richest
11331,7,3,19,2,6,richest
11332,1,1,4,1,1,poorer
11333,1,1,4,2,2,richest
11334,0,0,7,2,3,poorer
11335,1,0,3,0,1,poorest
11336,1,0,6,1,4,middle
11337,1,0,5,1,3,poorest
11338,1,1,5,1,2,poorer
11339,0,0,3,0,3,poorer
11340,1,0,2,1,1,poorest
11341,1,0,1,0,1,poorest
11342,2,0,6,2,3,poorest
11343,1,0,10,2,4,poorest
11344,2,0,5,1,2,middle
11345,1,0,4,2,1,poorer
11346,1,1,8,0,3,poorest
11347,1,0,3,1,1,poorest
11348,0,0,2,0,2,poorest
11349,1,0,4,1,1,middle
11350,0,1,1,0,1,poorest
11351,0,1,5,1,3,poorest
11352,1,0,6,0,4,poorest
11353,0,0,1,0,1,poorest
11354,1,0,6,2,2,poorer
11355,0,0,2,0,2,poorest
11356,1,0,4,0,3,richer
11357,1,0,7,1,2,richer
11358,2,1,7,0,3,richest
11359,1,1,4,2,1,richer
11360,1,0,7,2,2,richer
11361,3,0,7,0,4,richest
11362,3,0,9,1,3,richer
11363,1,0,5,0,2,richest
11364,3,3,16,2,6,richer
11365,0,0,4,0,3,middle
11366,2,0,5,2,2,richer
11367,1,0,5,0,3,richer
11368,2,0,12,2,4,middle
11369,0,0,3,0,3,poorer
11370,1,1,5,2,3,richest
11371,1,0,4,2,1,richer
11372,0,3,5,0,2,richer
11373,1,0,6,0,2,richest
11374,1,0,7,0,3,richer
11375,3,2,6,0,3,richer
11376,3,3,7,0,4,richer
11377,1,0,4,1,2,richer
11378,1,1,3,1,1,richer
11379,0,0,3,0,2,richer
11380,3,1,12,2,2,richer
11381,1,3,10,1,4,richer
11382,1,0,9,2,3,middle
11383,0,0,4,0,2,richer
11384,2,0,6,0,3,middle
11385,1,0,6,0,2,middle
11386,0,0,1,0,1,richer
11387,1,1,2,0,4,richer
11388,1,0,3,1,1,middle
11389,0,0,5,0,3,richer
11390,1,0,6,1,3,middle
11391,1,0,5,1,3,richer
11392,2,0,18,5,5,middle
11393,3,0,12,2,4,richer
11394,1,0,6,0,2,poorer
11395,1,0,4,1,1,middle
11396,2,1,13,1,5,middle
11397,7,6,30,4,9,richer
11398,0,0,3,0,3,richer
11399,3,1,8,1,3,richer
11400,2,0,9,3,4,middle
11401,1,1,2,0,1,middle
11402,2,0,12,4,4,richer
11403,1,1,5,1,2,richer
11404,0,0,2,0,3,middle
11405,2,2,11,1,4,middle
11406,1,3,5,0,2,poorer
11407,1,1,4,1,1,poorer
11408,2,0,7,2,4,middle
11409,2,0,6,1,1,middle
11410,2,0,5,1,3,richer
11411,1,1,4,1,1,poorer
11412,1,1,6,1,3,middle
11413,1,0,8,1,4,richer
11414,1,1,7,1,3,richer
11415,2,1,6,2,3,middle
11416,3,0,13,2,5,richer
11417,1,0,10,1,4,middle
11418,1,1,7,1,2,richer
11419,1,0,6,1,1,middle
11420,0,0,4,0,5,poorest
11421,2,0,8,1,3,richer
11422,1,0,4,1,1,middle
11423,1,0,5,2,2,middle
11424,1,0,4,0,2,poorer
11425,1,0,6,1,2,poorer
11426,1,2,13,0,8,richest
11427,1,1,5,0,3,richer
11428,1,0,4,2,1,poorest
11429,1,0,4,0,2,poorest
11430,0,1,2,0,1,poorest
11431,1,1,3,1,1,poorest
11432,1,1,5,0,2,poorest
11433,1,0,4,0,2,poorest
11434,1,1,3,1,2,poorest
11435,2,0,5,0,3,poorer
11436,1,0,4,0,3,poorer
11437,1,3,4,0,2,poorest
11438,1,2,5,0,4,poorest
11439,2,0,6,1,3,poorest
11440,1,0,5,0,4,poorest
11441,1,0,5,0,3,poorer
11442,1,1,3,0,1,poorest
11443,3,0,5,0,3,poorer
11444,3,2,9,2,3,poorest
11445,1,0,4,2,2,poorer
11446,1,3,4,0,2,poorest
11447,0,0,2,1,1,poorest
11448,3,2,8,2,3,poorest
11449,1,1,4,0,2,poorest
11450,1,0,4,1,2,poorest
11451,2,0,7,0,5,poorer
11452,1,0,5,1,3,middle
11453,1,2,8,0,2,poorest
11454,0,0,3,0,3,poorer
11455,1,1,7,2,2,poorest
11456,1,0,5,0,3,poorer
11457,0,0,3,0,2,poorest
11458,1,0,4,1,3,middle
11459,1,0,2,0,1,middle
11460,1,1,5,0,2,middle
11461,0,0,2,0,4,poorer
11462,0,0,2,0,2,poorer
11463,2,4,12,2,4,richer
11464,1,0,4,1,2,poorer
11465,1,3,8,1,3,middle
11466,0,0,6,1,4,middle
11467,1,0,5,1,3,poorest
11468,1,0,3,0,3,poorer
11469,1,0,3,0,2,poorer
11470,1,1,2,0,1,middle
11471,1,2,5,1,2,poorer
11472,1,0,2,0,1,poorest
11473,0,0,3,0,2,poorer
11474,1,0,4,1,2,poorer
11475,1,0,5,2,2,poorer
11476,0,0,4,0,3,richer
11477,1,0,5,1,2,poorer
11478,0,0,1,0,1,middle
11479,1,0,3,0,3,poorer
11480,1,1,4,2,1,middle
11481,1,0,5,1,2,middle
11482,1,0,6,2,1,middle
11483,1,0,5,0,2,richer
11484,0,0,1,0,1,middle
11485,0,0,1,0,1,poorer
11486,1,1,2,0,1,middle
11487,1,1,2,0,1,middle
11488,0,0,5,0,3,middle
11489,1,0,4,1,3,richer
11490,2,0,6,1,3,poorer
11491,1,1,2,0,1,middle
11492,2,0,8,3,5,poorer
11493,1,1,3,1,2,middle
11494,0,0,1,0,1,poorer
11495,1,1,3,1,1,richer
11496,1,1,5,1,1,poorer
11497,1,1,3,0,3,richer
11498,1,1,3,0,4,middle
11499,1,1,6,1,4,middle
11500,1,2,4,0,2,poorer
11501,2,4,10,1,3,richer
11502,1,0,5,0,4,middle
11503,1,0,7,2,2,poorer
11504,1,0,4,0,7,middle
11505,2,0,12,1,7,middle
11506,3,2,9,2,3,poorer
11507,2,1,8,3,3,middle
11508,0,1,2,0,1,poorest
11509,1,0,6,1,4,middle
11510,2,1,5,1,2,middle
11511,2,0,4,0,1,middle
11512,1,2,8,1,6,poorer
11513,2,0,5,1,6,middle
11514,0,0,4,0,2,richer
11515,1,0,5,1,5,poorer
11516,1,0,5,1,3,middle
11517,2,3,8,0,4,richer
11518,1,1,5,2,3,middle
11519,1,1,4,0,4,middle
11520,2,0,6,0,6,richer
11521,1,0,12,1,5,middle
11522,2,0,7,3,4,middle
11523,1,0,4,0,1,poorest
11524,1,0,4,0,2,poorest
11525,2,0,5,1,1,middle
11526,1,0,4,1,1,poorest
11527,1,0,6,2,2,middle
11528,1,2,3,0,2,middle
11529,0,0,4,0,2,middle
11530,1,0,7,2,4,poorest
11531,1,0,6,1,3,middle
11532,0,1,5,1,2,middle
11533,2,0,4,0,2,poorest
11534,0,0,6,3,2,poorer
11535,1,0,6,1,3,middle
11536,0,0,4,0,2,poorer
11537,0,0,4,0,4,poorer
11538,0,0,7,2,3,poorest
11539,0,4,10,1,4,poorer
11540,1,2,6,3,2,middle
11541,1,1,3,1,3,poorest
11542,0,0,6,2,2,richer
11543,1,0,1,0,1,poorest
11544,1,2,4,0,5,poorer
11545,0,0,5,2,1,poorest
11546,0,0,2,0,1,poorest
11547,2,1,3,1,4,middle
11548,1,0,1,0,1,middle
11549,1,0,5,2,2,middle
11550,0,0,6,0,4,middle
11551,1,1,5,0,2,poorest
11552,1,0,1,0,1,middle
11553,1,0,4,0,3,poorer
11554,1,1,6,1,4,middle
11555,1,0,2,0,1,poorer
11556,1,0,6,1,3,poorer
11557,1,0,4,2,1,middle
11558,0,0,1,0,1,middle
11559,0,0,1,0,2,poorest
11560,2,1,5,0,5,poorer
11561,1,0,4,0,2,middle
11562,1,2,4,1,1,poorest
11563,2,0,9,2,3,middle
11564,1,1,8,1,3,middle
11565,1,0,4,1,2,poorest
11566,3,1,6,0,2,poorest
11567,1,0,5,0,3,poorest
11568,0,0,3,0,2,poorest
11569,1,2,6,0,2,poorest
11570,1,0,5,1,4,poorest
11571,0,0,6,0,4,poorer
11572,1,0,7,2,3,poorest
11573,1,1,2,0,3,poorest
11574,0,0,4,0,2,poorest
11575,1,0,7,1,3,poorest
11576,2,0,8,2,3,middle
11577,0,0,4,0,3,poorest
11578,2,2,11,2,5,poorest
11579,2,0,7,1,5,poorer
11580,0,0,4,0,4,poorest
11581,3,1,8,0,1,poorest
11582,1,0,4,0,2,poorest
11583,2,1,5,1,2,poorest
11584,2,1,6,2,4,poorer
11585,0,0,3,0,2,poorest
11586,1,0,4,0,3,poorest
11587,1,1,5,1,4,poorest
11588,0,0,7,3,3,poorest
11589,0,0,8,1,3,richer
11590,0,0,1,0,1,richest
11591,0,0,4,1,2,richest
11592,0,2,2,0,4,richest
11593,0,2,6,0,3,richest
11594,1,0,3,1,1,richer
11595,3,0,11,1,4,richest
11596,1,0,7,1,4,richer
11597,1,1,7,1,4,richest
11598,2,0,4,0,2,richer
11599,2,0,8,1,1,richer
11600,0,1,1,0,1,richer
11601,2,0,10,0,4,richest
11602,2,0,6,0,3,richest
11603,0,0,2,1,1,richer
11604,3,0,7,2,3,richer
11605,0,1,1,0,2,richer
11606,0,1,1,0,1,richer
11607,0,0,2,0,1,richer
11608,3,0,7,0,2,richest
11609,1,0,4,2,1,richest
11610,3,0,8,1,3,richest
11611,1,0,5,1,2,richer
11612,1,0,8,0,2,richer
11613,1,0,4,0,2,richest
11614,0,0,1,0,1,richer
11615,1,1,2,0,1,richer
11616,5,1,8,1,4,richer
11617,0,1,2,0,1,richer
11618,6,1,9,0,3,richest
11619,2,0,8,1,2,richer
11620,0,0,2,0,1,middle
11621,1,4,9,1,2,richest
11622,7,4,18,2,9,richest
11623,2,0,8,1,2,richer
11624,2,0,12,3,6,richer
11625,1,1,3,0,1,richer
11626,3,2,10,2,3,richest
11627,1,0,3,0,2,richer
11628,1,0,4,0,2,richest
11629,1,1,2,0,1,richer
11630,2,2,5,0,2,richer
11631,0,0,1,0,1,richest
11632,0,0,5,0,2,richer
11633,2,2,5,0,2,richer
11634,2,0,7,1,2,richer
11635,1,1,3,0,2,poorer
11636,1,0,9,2,3,poorer
11637,0,1,2,0,2,middle
11638,1,0,6,3,2,poorer
11639,1,2,10,2,5,poorer
11640,1,0,5,0,3,poorer
11641,1,1,5,1,2,poorest
11642,1,0,7,1,3,poorest
11643,1,2,6,1,3,poorer
11644,1,0,4,1,1,poorest
11645,2,1,8,3,4,middle
11646,1,0,2,0,1,poorest
11647,0,0,1,0,1,poorest
11648,0,0,4,1,3,poorest
11649,1,0,4,2,1,poorer
11650,0,0,6,0,2,poorer
11651,1,2,7,2,4,poorer
11652,0,0,3,0,2,middle
11653,1,0,6,1,3,poorer
11654,1,1,7,3,3,poorest
11655,0,0,4,0,3,middle
11656,2,0,5,1,3,poorest
11657,2,2,5,0,3,poorest
11658,2,1,3,0,1,poorest
11659,1,1,3,1,1,poorest
11660,3,0,7,1,3,poorer
11661,2,0,3,0,2,poorest
11662,1,1,6,2,4,poorest
11663,1,0,3,1,2,poorest
11664,1,2,6,2,2,poorest
11665,1,0,4,1,1,poorer
11666,2,1,6,1,3,poorest
11667,1,0,5,1,2,poorest
11668,2,0,5,1,2,poorest
11669,1,1,4,0,2,poorer
11670,1,0,7,1,3,poorest
11671,2,2,5,0,3,poorer
11672,0,0,2,0,1,poorest
11673,2,0,6,1,3,poorest
11674,2,0,4,0,2,poorest
11675,1,0,4,2,1,poorest
11676,1,2,6,2,3,poorest
11677,1,0,6,1,2,poorest
11678,1,0,3,1,1,poorer
11679,1,0,4,0,2,poorest
11680,1,0,5,2,2,poorest
11681,3,3,10,1,4,richer
11682,4,3,10,3,4,richer
11683,2,2,12,3,4,middle
11684,1,0,7,3,3,poorest
11685,1,0,7,1,3,poorer
11686,1,1,5,2,2,middle
11687,3,0,11,2,6,middle
11688,2,0,7,1,3,middle
11689,0,0,1,0,1,middle
11690,0,1,4,0,3,poorer
11691,1,2,10,2,4,poorer
11692,3,0,6,1,3,poorer
11693,1,0,5,1,1,poorer
11694,1,1,6,1,2,poorer
11695,4,0,13,3,4,richer
11696,2,0,10,3,3,poorer
11697,0,0,1,0,1,richer
11698,4,2,11,3,5,middle
11699,1,1,2,0,2,poorer
11700,1,1,3,0,1,middle
11701,2,1,8,2,3,poorest
