,0,1,2,3,4,5
11863,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11864,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
11865,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,2.050892121405811,1.6681940243754234,-0.5871314956542065
11866,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11867,0.8087295751204207,1.6493788601923163,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11868,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11869,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.9641455258052363,-1.2938941324586908
11870,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11871,-0.20409102278952562,0.508378945497864,0.5677216038011845,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11872,0.8087295751204207,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,-0.5871314956542065
11873,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11874,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11875,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11876,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11877,-0.20409102278952562,0.508378945497864,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11878,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11879,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11880,-0.20409102278952562,-0.6326209691965882,1.9415525175328208,3.044596595793475,1.6681940243754234,-1.2938941324586908
11881,-0.20409102278952562,0.508378945497864,-0.4626515814975427,0.06348317263048293,0.2600970272350492,-1.2938941324586908
11882,-1.216911620699472,0.508378945497864,-0.11919385306463365,-0.930221301757181,0.9641455258052363,-0.5871314956542065
11883,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11884,-1.216911620699472,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-1.147999969905325,-1.2938941324586908
11885,0.8087295751204207,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11886,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.2600970272350492,-1.2938941324586908
11887,0.8087295751204207,1.6493788601923163,3.6588411596973667,1.0571876470181467,5.188436517226359,1.5331564147592462
11888,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11889,-1.216911620699472,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11890,4.860011966760205,-0.6326209691965882,1.9415525175328208,2.050892121405811,0.2600970272350492,0.8263937779547619
11891,-0.20409102278952562,2.7903787748867686,0.5677216038011845,-0.930221301757181,0.9641455258052363,1.5331564147592462
11892,0.8087295751204207,-0.6326209691965882,1.9415525175328208,0.06348317263048293,-0.4439514713351379,0.8263937779547619
11893,1.821550173030367,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
11894,-1.216911620699472,2.7903787748867686,-0.8061093099304518,-0.930221301757181,-1.147999969905325,1.5331564147592462
11895,0.8087295751204207,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,1.5331564147592462
11896,0.8087295751204207,0.508378945497864,0.9111793322340935,0.06348317263048293,0.2600970272350492,1.5331564147592462
11897,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
11898,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,0.2600970272350492,1.5331564147592462
11899,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11900,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-0.4439514713351379,0.8263937779547619
11901,-0.20409102278952562,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
11902,0.8087295751204207,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
11903,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11904,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,1.5331564147592462
11905,0.8087295751204207,0.508378945497864,0.9111793322340935,-0.930221301757181,0.2600970272350492,1.5331564147592462
11906,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11907,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11908,2.834370770940313,-0.6326209691965882,1.9415525175328208,1.0571876470181467,1.6681940243754234,1.5331564147592462
11909,-0.20409102278952562,1.6493788601923163,0.9111793322340935,0.06348317263048293,-1.147999969905325,0.8263937779547619
11910,2.834370770940313,-0.6326209691965882,-0.11919385306463365,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11911,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11912,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,-0.5871314956542065
11913,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-0.4439514713351379,0.11963114115027765
11914,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11915,-0.20409102278952562,5.072378604275673,8.467249357758094,-0.930221301757181,2.3722425229456103,0.11963114115027765
11916,0.8087295751204207,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-0.5871314956542065
11917,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11918,-0.20409102278952562,0.508378945497864,-1.149567038363361,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11919,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,1.6681940243754234,-1.2938941324586908
11920,0.8087295751204207,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.11963114115027765
11921,0.8087295751204207,-0.6326209691965882,1.2546370606670028,-0.930221301757181,0.9641455258052363,0.8263937779547619
11922,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,-1.147999969905325,-0.5871314956542065
11923,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11924,0.8087295751204207,0.508378945497864,0.9111793322340935,1.0571876470181467,0.2600970272350492,-0.5871314956542065
11925,-0.20409102278952562,1.6493788601923163,-0.11919385306463365,0.06348317263048293,0.2600970272350492,0.11963114115027765
11926,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,-0.5871314956542065
11927,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,1.0571876470181467,-0.4439514713351379,-1.2938941324586908
11928,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11929,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,-1.2938941324586908
11930,-0.20409102278952562,-0.6326209691965882,2.6284679743986388,1.0571876470181467,0.2600970272350492,-0.5871314956542065
11931,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11932,0.8087295751204207,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-1.2938941324586908
11933,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,-1.2938941324586908
11934,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,1.6681940243754234,0.8263937779547619
11935,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11936,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,0.06348317263048293,-0.4439514713351379,0.8263937779547619
11937,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
11938,-0.20409102278952562,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11939,-0.20409102278952562,3.9313786895812206,0.22426387536827544,-0.930221301757181,0.2600970272350492,1.5331564147592462
11940,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.9641455258052363,1.5331564147592462
11941,0.8087295751204207,1.6493788601923163,0.22426387536827544,-0.930221301757181,0.9641455258052363,0.8263937779547619
11942,-0.20409102278952562,-0.6326209691965882,1.2546370606670028,0.06348317263048293,1.6681940243754234,0.11963114115027765
11943,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-0.4439514713351379,-0.5871314956542065
11944,-0.20409102278952562,0.508378945497864,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
11945,0.8087295751204207,0.508378945497864,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
11946,0.8087295751204207,0.508378945497864,0.5677216038011845,-0.930221301757181,0.2600970272350492,0.8263937779547619
11947,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-1.147999969905325,0.11963114115027765
11948,0.8087295751204207,0.508378945497864,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
11949,-0.20409102278952562,0.508378945497864,-0.4626515814975427,-0.930221301757181,-0.4439514713351379,0.11963114115027765
11950,-0.20409102278952562,0.508378945497864,0.22426387536827544,1.0571876470181467,-0.4439514713351379,0.8263937779547619
11951,-0.20409102278952562,-0.6326209691965882,1.5980947890999118,1.0571876470181467,0.9641455258052363,0.11963114115027765
11952,0.8087295751204207,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,0.11963114115027765
11953,0.8087295751204207,-0.6326209691965882,1.9415525175328208,3.044596595793475,-0.4439514713351379,0.8263937779547619
11954,0.8087295751204207,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-1.147999969905325,0.11963114115027765
11955,-0.20409102278952562,0.508378945497864,0.9111793322340935,1.0571876470181467,2.3722425229456103,0.8263937779547619
11956,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-1.147999969905325,0.8263937779547619
11957,1.821550173030367,-0.6326209691965882,0.5677216038011845,0.06348317263048293,0.2600970272350492,0.8263937779547619
11958,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,0.8263937779547619
11959,-0.20409102278952562,1.6493788601923163,1.9415525175328208,3.044596595793475,0.9641455258052363,0.8263937779547619
11960,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,0.8263937779547619
11961,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,-1.147999969905325,0.8263937779547619
11962,2.834370770940313,-0.6326209691965882,1.2546370606670028,0.06348317263048293,0.9641455258052363,0.8263937779547619
11963,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,1.0571876470181467,-0.4439514713351379,0.8263937779547619
11964,2.834370770940313,2.7903787748867686,2.6284679743986388,0.06348317263048293,2.3722425229456103,1.5331564147592462
11965,-0.20409102278952562,0.508378945497864,-0.11919385306463365,1.0571876470181467,0.2600970272350492,0.8263937779547619
11966,-0.20409102278952562,2.7903787748867686,2.971925702831548,2.050892121405811,0.9641455258052363,1.5331564147592462
11967,0.8087295751204207,1.6493788601923163,0.9111793322340935,0.06348317263048293,0.2600970272350492,1.5331564147592462
11968,-0.20409102278952562,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.2600970272350492,1.5331564147592462
11969,-1.216911620699472,-0.6326209691965882,-1.149567038363361,-0.930221301757181,-1.147999969905325,0.8263937779547619
11970,1.821550173030367,2.7903787748867686,2.2850102459657298,1.0571876470181467,0.9641455258052363,1.5331564147592462
11971,1.821550173030367,1.6493788601923163,1.5980947890999118,2.050892121405811,-0.4439514713351379,0.8263937779547619
11972,-0.20409102278952562,-0.6326209691965882,-0.4626515814975427,0.06348317263048293,0.9641455258052363,0.8263937779547619
11973,-0.20409102278952562,1.6493788601923163,0.9111793322340935,1.0571876470181467,0.9641455258052363,1.5331564147592462
11974,-0.20409102278952562,0.508378945497864,-0.4626515814975427,1.0571876470181467,-1.147999969905325,0.11963114115027765
11975,0.8087295751204207,-0.6326209691965882,-0.8061093099304518,0.06348317263048293,0.9641455258052363,1.5331564147592462
11976,0.8087295751204207,0.508378945497864,0.9111793322340935,0.06348317263048293,1.6681940243754234,0.8263937779547619
11977,1.821550173030367,-0.6326209691965882,-0.11919385306463365,0.06348317263048293,-0.4439514713351379,1.5331564147592462
11978,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11979,-0.20409102278952562,0.508378945497864,0.22426387536827544,0.06348317263048293,0.2600970272350492,0.8263937779547619
11980,-1.216911620699472,-0.6326209691965882,0.5677216038011845,-0.930221301757181,0.9641455258052363,1.5331564147592462
11981,-1.216911620699472,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11982,-1.216911620699472,-0.6326209691965882,-0.4626515814975427,-0.930221301757181,0.2600970272350492,0.8263937779547619
11983,1.821550173030367,-0.6326209691965882,1.2546370606670028,1.0571876470181467,0.9641455258052363,1.5331564147592462
11984,-1.216911620699472,2.7903787748867686,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11985,-0.20409102278952562,-0.6326209691965882,-0.11919385306463365,1.0571876470181467,-1.147999969905325,1.5331564147592462
11986,-0.20409102278952562,-0.6326209691965882,-0.8061093099304518,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11987,0.8087295751204207,-0.6326209691965882,0.22426387536827544,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11988,-0.20409102278952562,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
11989,-1.216911620699472,-0.6326209691965882,-1.49302476679627,-0.930221301757181,-0.4439514713351379,1.5331564147592462
11990,-0.20409102278952562,-0.6326209691965882,0.22426387536827544,0.06348317263048293,-1.147999969905325,0.8263937779547619
11991,-1.216911620699472,0.508378945497864,-1.49302476679627,-0.930221301757181,-1.147999969905325,1.5331564147592462
